Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
2019明治安田生命J1リーグ 第24節 ガンバ大阪,2019/8/23,19:03,2019/8/23,21:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第25節 清水エスパルス,2019/9/1,18:03,2019/9/1,20:03,,,IAIスタジアム日本平
2019明治安田生命J1リーグ 第26節 FC東京,2019/9/14,19:03,2019/9/14,21:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第27節 北海道コンサドーレ札幌,2019/9/28,15:05,2019/9/28,17:05,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第28節 セレッソ大阪,2019/10/6,15:03,2019/10/6,17:03,,,ヤンマースタジアム長居
2019明治安田生命J1リーグ 第29節 松本山雅FC,2019/10/18,19:04,2019/10/18,21:04,,,サンプロ アルウィン
2019明治安田生命J1リーグ 第30節 浦和レッズ,2019/11/1,19:03,2019/11/1,21:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第31節 川崎フロンターレ,2019/11/9,14:03,2019/11/9,16:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第32節 サンフレッチェ広島,2019/11/23,14:03,2019/11/23,16:03,,,エディオンスタジアム広島
2019明治安田生命J1リーグ 第33節 ヴィッセル神戸,2019/11/30,14:03,2019/11/30,16:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第34節 名古屋グランパス,2019/12/7,14:03,2019/12/7,16:03,,,豊田スタジアム
AFCチャンピオンズリーグ2019 プレーオフ  ニューカッスル・ジェッツ,2019/2/19,19:00,2019/2/19,21:00,,,県立カシマサッカースタジアム
AFCチャンピオンズリーグ2019 グループステージ 第1節 ジョホール・ダルル・タクジム,2019/3/5,19:00,2019/3/5,21:00,,,県立カシマサッカースタジアム
AFCチャンピオンズリーグ2019 グループステージ 第2節 山東魯能泰山,2019/3/12,15:30,2019/3/12,17:30,,,済南オリンピックスポーツセンター
AFCチャンピオンズリーグ2019 グループステージ 第3節 慶南FC,2019/4/9,18:30,2019/4/9,20:30,,,昌原サッカーセンター
AFCチャンピオンズリーグ2019 グループステージ 第4節 慶南FC,2019/4/24,19:00,2019/4/24,21:00,,,県立カシマサッカースタジアム
AFCチャンピオンズリーグ2019 グループステージ 第5節 ジョホール・ダルル・タクジム,2019/5/8,20:45,2019/5/8,22:45,,,タン・スリ・ダトー・ハジ・ハッサン・ユヌススタジアム
AFCチャンピオンズリーグ2019 グループステージ 第6節 山東魯能泰山,2019/5/22,19:00,2019/5/22,21:00,,,県立カシマサッカースタジアム
AFCチャンピオンズリーグ2019 ラウンド16 第1戦 サンフレッチェ広島,2019/6/18,19:00,2019/6/18,21:00,,,県立カシマサッカースタジアム
AFCチャンピオンズリーグ2019 ラウンド16 第2戦 サンフレッチェ広島,2019/6/25,19:00,2019/6/25,21:00,,,広島広域公園陸上競技場
AFCチャンピオンズリーグ2019 準々決勝 第1戦 広州恒大,2019/8/28,20:00,2019/8/28,22:00,,,広州天河体育中心体育場
AFCチャンピオンズリーグ2019 準々決勝 第2戦 広州恒大,2019/9/18,19:00,2019/9/18,21:00,,,県立カシマサッカースタジアム
2019JリーグYBCルヴァンカップ プライムステージ 準々決勝 第1戦 浦和レッズ,2019/9/4,19:33,2019/9/4,21:33,,,埼玉スタジアム2002
2019JリーグYBCルヴァンカップ プライムステージ 準々決勝 第2戦 浦和レッズ,2019/9/8,18:33,2019/9/8,20:33,,,県立カシマサッカースタジアム
2019JリーグYBCルヴァンカップ プライムステージ 準決勝 第1戦 川崎フロンターレ,2019/10/9,19:03,2019/10/9,21:03,,,等々力陸上競技場
2019JリーグYBCルヴァンカップ プライムステージ 準決勝 第2戦 川崎フロンターレ,2019/10/13,19:03,2019/10/13,21:03,,,県立カシマサッカースタジアム
天皇杯 JFA 第99回全日本サッカー選手権大会 2回戦 北陸大学,2019/7/3,19:03,2019/7/3,21:03,,,県立カシマサッカースタジアム
天皇杯 JFA 第99回全日本サッカー選手権大会 3回戦 栃木SC,2019/8/14,19:00,2019/8/14,21:00,,,栃木県グリーンスタジアム
天皇杯 JFA 第99回全日本サッカー選手権大会 ラウンド16 横浜F・マリノス,2019/9/25,19:03,2019/9/25,21:03,,,県立カシマサッカースタジアム
天皇杯 JFA 第99回全日本サッカー選手権大会 準々決勝 Honda FC,2019/10/23,19:04,2019/10/23,21:04,,,県立カシマサッカースタジアム
天皇杯 JFA 第99回全日本サッカー選手権大会 準決勝 V･ファーレン長崎,2019/12/21,16:05,2019/12/21,18:05,,,県立カシマサッカースタジアム
天皇杯 JFA 第99回全日本サッカー選手権大会 決勝 ヴィッセル神戸,2019/1/1,14:35,2019/1/1,16:35,,,国立競技場
2019Jリーグプレシーズンマッチ いばらきサッカーフェスティバル2019 水戸ホーリーホック,2019/2/9,13:00,2019/2/9,15:00,,,県立カシマサッカースタジアム
